kartaslov.ru,True,True
vivi.casino,True,True
www.dnddiceroller.com,True,True
vulkanking.space,True,False
ru.aptoide.com,True,None
casinobezobmana-top.ru,True,True
1xbet-hvgj.top,True,None
kazino-igraem-onlain.top,True,False
levcazinoplay-btc.ru,True,True
www.igromania.ru,True,True
blockchainreporter.net,True,True
www.duolingo.com,True,True
lk.911911.org,True,True
sportmail.ru,True,True
www.mpl.live,True,True
renaultfan.ru,True,True
43bez-depov.site,True,True
www.vbr.ru,True,True
bezdepozit-novie.website,True,None
epicris.ru,True,True
www.hammerai.com,True,True
888starz.bet,True,None
volnacasinokz28.com,True,None
video-chat.ru,True,True
booi.com,True,True
moskva.regtorg.ru,True,True
sportliga.com,True,True
kk.wikipedia.org,True,True
vulkanrussia.org,True,False
stake.com,True,None
www.pokerxrussia.ru,True,True
stud.kz,True,True
stavki.club,True,True
armadazerkalo.pro,True,False
bitcoincasino.info,True,True
brillx3.online,True,True
www.pragmaticplay.com,True,True
registrtion-spins.net.ru,True,True
pokertrainer.se,True,True
www.b17.ru,True,True
videochatonline.com,True,True
pokerhero.io,True,True
ratings-casino-gdv9.buzz,True,False
www.psu.com,True,True
booi-casino-dsl.buzz,True,False
music.yandex.kz,True,True
casinos-tigrecristal.xyz,True,True
cappers.pro,True,True
rank-casino.com,True,None
jozz-casino-nqu.buzz,True,False
sksbrest.by,True,True
bezdep1.promo,True,True
j7.jackpotclubplay.com,True,None
1xbet-5921445.top,True,True
best-casinos-hjs9.buzz,True,False
payberry.ru,True,True
www.247freepoker.com,True,True
ttttt.me,True,True
kapp1.ru,True,True
igrasfera.ru,True,True
vkplay.ru,True,True
store.steampowered.com,True,True
kk.laketurkanafestival.com,False,None
bitcoinfy.net,True,True
www.amazon.com,True,True
weincam.com,True,None
ma.by,True,True
1xbet-usg.top,True,None
gamblerunity.com,True,True
www.nchsoftware.com,True,True
videochat-club24.ru,True,True
kk.tierient.com,True,True
vulkanigryonline-caf2.top,True,True
100casino.online,True,None
riobet225.today,True,True
bonus-top3.fun,True,True
biletik.online,True,True
shooting.isp25.admintest.ru,True,True
www.blablacar.ru,True,False
e-history.kz,True,True
www.cryptolists.com,True,False
legalstavka.ru,True,False
betwatch.fr,True,True
leftie.ru,True,None
fooby.ru,True,True
best-vulkan-casino.24off.top,True,None
azattyq-ruhy.kz,True,True
spas-perovo.ru,True,False
altynkasino.com,True,True
betkin.com,True,True
xn----dtbiddjgjzecgtj9a2n.xn--p1ai,True,True
vulkanroyalcazino.com,True,False
easywin.today,True,True
products.aspose.app,True,True
www.remotvet.ru,True,True
alataugazeti.kz,True,True
mm2free.com,True,True
toto.wiki,True,True
finance.rambler.ru,True,True
dorama24.ru,True,True
top-bookmaker.ru,True,True
vprognoze.kz,True,True
demoslots.ru,True,True
allmillion.xyz,True,True
funpay.com,True,True
en.ggpoker.com,True,None
wasp.kz,True,True
freetips.top,True,True
qjl.kz,True,True
elektro.ivmast.ru,True,True
1xbet-pxed.top,False,None
zonawars.ru,True,True
casino-jackpot-win.cfd,True,True
wulkangold.xyz,True,False
respin.info,True,True
51slot006.top,True,True
coin360.com,True,True
ome.tv,True,True
activebot.ru,True,True
casinosochi.ru,True,True
adyrna.kz,True,True
myspacereward.com,True,True
mybuh.kz,True,True
sravni.bet,True,True
uchitelya.kz,True,True
www.gate.com,True,False
helpiks.org,True,True
prognoz-ratings.ru,True,True
mostbet1forde4.xyz,True,True
schci.ru,True,True
1xbet-axu.top,True,True
superlive.bet,True,True
casinobonys-ru.ru,True,True
uz-22bet.com,True,True
vseprocasino.ru,True,True
online-casino.ee,True,True
bonuscasino777.ru,True,True
doramy.club,True,None
casinobanda.life,True,None
lev-casino-wvj.buzz,True,False
www.sport-express.ru,True,True
1000rubley-vcasinos.fun,True,True
www.clubwpt.com,True,True
jackpot-avtomaty.icu,True,True
casigood-casino.sbs,True,None
dzen.ru,True,True
bindingofisaac.fandom.com,True,True
kinogo.fm,True,True
www.decktopus.com,True,True
r7-casino-slots.fun,True,False
24betting.ru,True,True
benechat.ru,True,True
kk.wikijaa.ru,True,True
vulkanigratavtomaty-no2.top,True,True
www.aviasales.ru,True,True
ru.wikihow.com,True,True
bezdepbonusikazino.ru,True,False
dripcasino9002.com,True,False
1xbet-wxbw.top,True,None
www.bitcasino.com,True,True
www.afisha.ru,True,True
ww25.34bezdepobonus.site,True,None
robotail.ru,True,True
shomla.com,True,None
1xbet-hvbf.top,True,None
1xbet54.com,True,None
jozz-casino-jry.top,True,True
akparat.com,True,True
trial-sport.ru,True,True
vulkanigry-feco3.buzz,True,True
topvay.77new.online,True,None
www.livescore.bz,True,True
1x-bet87990.world,True,None
forklog.com,True,True
casinodaet.ru,True,True
3bitz.net,True,False
slots5000.cfd,True,True
kinogo-films.fm,True,False
moneyvulkan.org,True,False
www.wildsbet.com,True,True
bezdeppoint.com,True,None
telemetr.me,True,True
bonusesfs-casino-1.site,True,True
zvezdapokera.ru,True,True
gamblinghub.ru,True,None
1xbet-kesr.top,True,True
journal.sovcombank.ru,True,True
ggstandoff.pro,True,True
iekbonus.ru,True,True
online.zakon.kz,True,True
kinogotv.biz,True,True
coingambling.biz,True,True
royal-vulkan.wiki,True,False
stavki-online.info,True,True
football-world.ru,True,True
1x-one.com,True,None
1xbet-24h.top,True,True
educalingo.com,True,True
slotspayswin.ru,True,True
super-spin3.online,True,True
casinobonus-2025.ru,True,True
graphtips.ru,True,True
egov.kz,True,False
freespinswin.ru,False,None
slotsavtomaty.top,True,True
minigames.mail.ru,True,True
m.f-55.ru,True,True
logic-games.spb.ru,True,True
vulkanelite-casino.xyz,True,False
vulcanrussia-online.net,True,False
acesfishing.com,True,True
119.kz,True,True
globalextramoney.com,True,True
www.cardplayer.com,True,False
zoon.ru,True,True
bookmakers24.ru,True,True
betboom.ru,True,True
iccup.com,True,True
akniga.org,True,True
casino-armada.com,True,False
online-casinos-kz.com,True,True
oncasino1.store,True,True
rateitx.com,True,True
ulagat.com,True,True
bukmekerskie-kontory.bet,True,True
vulkan777casino-games.com,True,None
www.kesch.ru,True,True
masterok.livejournal.com,True,True
5starscasino.ru,True,True
icq-online.ru,True,True
twin.com,True,None
vstars-games.org,True,False
www.binance.com,True,True
igc-group.ru,True,True
top-android.org,True,True
eldoradocasino75.com,True,False
gamesport.com,True,True
luchshie-casinoonline.win,True,False
bettery.ru,True,True
music.mts.ru,True,True
1xbet-bdq1.top,True,True
techacute.com,True,True
kzl.sud.kz,True,None
free2play003.top,True,True
color.adobe.com,True,True
buhta.com,True,False
300.ya.ru,True,True
1x-bet92751.world,True,None
2ip.io,True,False
csgopositive.ws,True,True
igrowiki.fandom.com,True,True
bezdepspins.top,True,None
gmslotscash.com,True,False
1xbet-qu7a.top,True,True
slot-progame.ru,True,False
web.archive.org,True,True
kz.parimatchi.com,True,True
www.videopoker.com,True,True
on.kz,True,True
tinder.com,True,True
amssoft.ru,True,True
10topkazino.com,True,True
r7-casino154.top,True,None
photo-faces.com,True,True
oxu.az,True,False
vivibet-uz.com,True,None
roulettevia-top.ru,True,True
doramy.top,True,None
docs.narwhal.finance,True,True
ninjagambler.com,True,False
taldykorgan-online.kz,True,True
www.beautiful.ai,True,True
mylivestats.com,True,None
dopobet.ru,True,True
farap.ru,True,True
bez-dep-bonuses.online,False,None
lohotrons.cfd,True,True
xn--14-9kcmebm0e.xn--p1ai,True,True
nodepositcasino-get.ru,True,None
howmade.ru,True,True
spinthewheel.cc,True,True
vulkan-original-igravtomaty.top,True,False
best-rating-casino11.top,True,None
cazinovulkanroyal.com,True,False
en.boardgamearena.com,True,True
www.pokernews.com,True,True
ozgeris.info,True,True
kulturologia.ru,True,True
www.skylinewebcams.com,True,True
admiral-cazino-online.site,True,False
orbita.fans,True,True
betsmania.ru,True,True
ampshop.ru,True,True
voda.nerv-system.ru,True,True
tennisi.bet,True,True
getslot.lemanapro.ru,True,True
ek-top.ru,True,True
tv.yandex.ru,True,True
lova.casino,True,None
yandex.kz,True,True
bfme-modding.me,True,True
istoki.tv,True,True
vylkan-online24.net,True,False
moneyvulkan.live,True,False
telegra.ph,True,True
igrovoiklub.com,True,None
hmkazinokz.com,True,True
ru.androidayuda.com,True,True
magical-battle-jut.su,True,True
zhok-depozittk-bonustar.ru,True,True
netology.ru,True,False
www.aziks.ru,True,True
muzrecord.com,True,True
btc-casino.com,True,True
okko.sport,True,True
coomeetrussian.com,True,True
turbozaim.ru,True,True
wpcgame.com,True,True
sportex.pro,True,True
slotandcasinos.org,True,True
www.bing.com,True,True
crazybox.net,True,True
online-bookmakers.ru,True,True
googlme.ru,True,True
www.ereality.ru,True,True
www.winnstrategy.com,True,True
apkpure.net,True,True
qyzylqoga.kz,True,True
cv-official777.com,True,False
ironwin.ru,True,True
bithound.io,True,True
reabiz.ru,True,True
24score.pro,True,None
1xbet-bkoe.top,True,None
space24.top,True,None
qaz.ulysmedia.kz,True,True
www.slidesacademy.com,True,True
expert.itmo.ru,True,True
bitcoin-games.net,True,None
tops10-casino13.top,True,True
egemen.kz,True,True
moldir-bulak.kz,True,True
droparena.cc,True,True
theslide.ru,True,True
e-ecolog.ru,True,True
volna-casino332.com,True,False
game8.co,True,True
www.canva.com,True,False
www.jackpotparty.com,True,True
chatruletka.ru,True,True
dodorama.ru,True,None
levsenjoy.kz,True,None
btcman.io,True,True
bch.games,True,False
www.pppoker.net,True,True
chat-ruletka.net,True,True
dni.ru,True,True
1xbet-yci.top,True,True
1xbet-officialsite26.top,True,True
urgentgames.com,True,True
casino.n1bet.com,True,True
bet-tip.ru,True,True
dpk-kuzbass.ru,True,True
github.com,True,True
spark.ru,True,False
hornet.com,True,True
apoker.online,True,True
slidevrn.ru,True,True
www.soyle.kz,True,True
calculator888.ru,True,True
vsemfc.ru,True,True
nameonwheel.com,True,True
x-betting.org,True,True
azik.biz.cutestat.com,True,False
iii.chat,True,True
www.decisionroulette.com,True,True
news.rambler.ru,True,True
onlineigry.net,True,True
kozybayev.edu.kz,True,True
vulkanrussiaofficial.cyou,True,None
lalabet160.com,True,False
1xbet-bmn6.top,True,True
lordfilmi28.net,True,None
truekapper.ru,True,True
ru.casinoglobal.info,True,True
www.elana.kz,True,True
emergency.spb.ru,True,True
izzicasino1216.com,True,False
setwalls3.space,True,True
ru.ftfchat.com,True,True
ollgames.ru,True,True
topakpp.ru,True,True
alpinbet.com,True,True
solkazinokz11.com,True,False
vavada8ujh.com,True,None
sportotvet.ru,True,True
kissvk.in,True,True
www.kazakhstanonlinecasino.com,True,True
chateek.com,True,True
gmsdeluxe-casinosite.xyz,True,False
openpokertools.com,True,True
motohorek.life,True,True
1xbet-hdm.top,True,None
rabbitvideochat.com,True,True
allsoft.ru,True,True
stardacasino1009.com,True,False
betbol.ru,True,True
library.by,True,True
www.freepapers.ru,True,True
top-casinos10.online,True,False
www.chess-on.com,True,True
parimatch.kz,True,False
free-spins.net,True,True
online.uralsib.ru,True,True
ru.wikibrief.org,True,False
theislandnow.com,True,True
gamecaste.info,True,True
www.poker.org,True,True
1000topbonus.website,True,True
ya-poyu.ru,True,True
muzofond.fm,True,True
vulkancasino-site.com,True,False
lengerzharshisi.kz,True,True
www.vegasslotsonline.com,True,None
game-zoom.ru,True,True
clashofslots.com,True,True
investgazeta.ru,True,True
booi-casino-gac.buzz,True,False
stavkiprognozy.ru,True,True
bk-top.com,True,True
kk.traasgpu.com,True,True
ludogid.ru,True,True
vulkan777igrovye-h3po4.buzz,True,True
news.ru,True,True
auto.ru,True,True
www.chatride.com,True,True
exnode.ru,True,False
gaming-technology.ru,True,None
slots-casino1.fun,True,True
igrovye-avtomaty.info,True,True
rmebrk.kz,True,True
vulkanbesplatno-h2so4.buzz,True,True
bukmekerskie-kontory.ru,True,True
vavadaa.kz,True,None
www.roblox.com,True,True
1xbet-bjmh.top,False,None
roscasinos.com,True,True
vteme.kz,True,True
forum.gipsyteam.ru,True,True
www.kv.by,True,True
kurolyub.ru,True,True
pokerbay.ru,True,True
bezdeps2025.website,True,None
gizbo-casino703.com,True,False
topcasinoexpert3.site,True,None
onnepoke.ru,True,None
cofe.ru,True,True
ruscatalog.org,True,True
nowpayments.io,True,True
www.livescore.cz,True,True
1xstavka.pro,True,True
www.newsdirect.com,True,True
old.bigenc.ru,True,True
democratia2.ru,True,True
infourok.ru,True,True
xsao.ru,True,None
randomus.ru,True,True
kk.designhomebox.com,True,True
www.pokeroff.ru,True,None
casinobezdepy.com,True,None
alvin-almazov.ru,True,True
bulldrop.vip,True,True
roulettedoc.com,True,True
erudit.kz,True,True
ru.ruwiki.ru,True,True
richclub71.sbs,True,True
pari.ru,True,True
poker-players-kz.org,True,True
izzicasino1822.com,True,False
1xbet-txi.top,True,None
tennis-bet.ru,True,True
endorphina.site,True,True
kladraz.ru,True,False
wowarea.ru,True,False
soccer365.ru,True,True
amnlawfirm.com,True,True
myslide.ru,True,True
pubggru.net,True,True
1xbetportal.sbs,True,True
partnerkin.com,True,True
www.roulettepro.com,True,False
vgtimes.ru,True,True
www.casino.org,True,True
chatfish.ru,True,True
hilal.kz,True,True
sc0005.atbasar.aqmoedu.kz,True,True
cazino-wins2025.ru,True,True
best-cazinoz.site,False,None
www.bolshoyvopros.ru,True,True
pokercm.com,True,True
kingvulkan.pro,True,False
playcasinogamescast.com,True,True
joycasino-auto.buzz,True,False
1xbet-hm3n.top,False,None
casino-ra200.com,True,True
fb.ru,True,True
legalbet.ru,True,True
workion.ru,True,True
top1000vk.com,True,True
guns.club,True,True
lessonteacher-comps.ru,True,True
www.kompster.com,True,True
erovideochat.net,True,False
www.lotto.net,True,None
gbet.ru,True,True
besdep-com.space,True,True
xbetkr.com,True,None
1xbet-xk2q9.buzz,True,False
otziv-broker.com,True,True
fastmb.ru,True,True
kinogo.biz,True,None
create-casino.com,True,True
www.akmechet.kz,True,True
7bitcasino.com,True,False
videoslots.sbs,True,True
slotsplaywincash.ru,True,True
rutab.net,True,True
jet-ton.kz,True,None
jack-super.com,True,True
la-atmosfera.com,True,None
fuckcasino66.club,True,True
bilim-all.kz,True,True
afisha.yandex.ru,True,True
mostbet-mu.com,True,True
searchengines.guru,True,True
1xbet-xka.top,True,None
gayconnect.com,True,False
casinovers.top,True,None
pointauc.com,True,True
ometv.chat,True,True
gamacasino932.com,True,None
ru.sgames.org,True,True
new-shop.ksm.kz,True,True
gl.gravatar.com,True,True
pro.yandex.com,True,True
dronnews.ru,True,True
bkinfo93.online,True,True
gamislots005.top,True,True
1xbet-lxqg.top,True,None
vespoker.com,True,True
www.jackpot.ie,True,True
games-profit.com,True,None
www.klerk.ru,True,True
www.ligastavok.ru,True,True
roulette-analyser.com,True,True
www.onlinepoker.com,True,True
shooting-ua.com,True,True
ratings-casino-bsk5.buzz,True,False
sport24.ru,True,True
casinounlim54.com,True,None
go-sport.ru,True,None
1xbet-hffa.top,True,True
allrandom.online,True,True
m.vkvideo.ru,True,False
4poker.eu,True,True
rusvideochat.ru,True,True
ru.piliapp.com,True,True
gipsyteam.poker,True,True
1xmobi.com,True,None
bandacazino-official.ru,True,True
casinova.org,True,None
roulette77ru.com,True,False
tgdyk.com,True,True
playpack.ru,True,True
shbet81.com,True,True
coinspaidmedia.com,True,True
www.blockchain.com,True,False
genapilot.ru,True,True
horizon2.casino,True,True
izzicasino1616.com,True,False
www.syl.ru,True,True
vulkan24site.top,True,None
24.kz,True,True
slot-top.fun,True,True
rasp.msk.ru,True,True
nurgasyr.kz,True,True
playfortunanl431.com,True,True
7k205.casino,True,False
rutube.ru,True,True
online-casino-kazakhstan.space,True,False
playnet.club,True,True
freespinspromo.com,True,None
bezdepbonus.live,True,True
rzhom.ru,True,True
slotsplayrooms.ru,True,True
overwatchpro.quest,True,True
lordserials.fan,True,True
www.kaznpu.kz,True,True
www.espn.com,True,True
vulkanigry-c12h22o11.buzz,True,True
bukmekerexpert.com,True,True
slotbonus.online,True,True
sportclan.ru,True,True
geometrydash.ru,True,True
ulape.gotripgo.ru,True,None
pokerk.com,True,True
qazaqadebieti.kz,True,True
casino.ruletka.guru,True,True
online-vulkan-casino.top,True,False
1-xbet10.com,True,None
cpzalmaty.kz,True,False
atx14.online,True,True
nana-journal.ru,True,True
freegamesboom.com,True,True
bezdepozita15.ru,True,True
levkz-slot.kz,True,None
betcity.by,True,None
vslotspays.ru,True,True
booi-casino-uci.buzz,True,False
booi-casino-vbr.buzz,True,False
cryptohorizon.net,True,True
psychedelic.ru,True,True
wowbetkk.com,True,True
livedealers.team,True,True
ckep.1c-umi.ru,True,True
32vulkanbonus.site,True,None
online-casino-rating.com,True,None
4portfolio.ru,True,True
slots-type.sbs,True,True
cryptorunner.com,True,True
vulkanonline-kalso4.buzz,True,True
1gocasino605.com,True,False
ummet.kz,True,True
1xbet-hosn.top,True,True
ru.freepik.com,True,False
zvyki.com,True,True
slotozalcasino.plus,True,False
1xbet-d1wb.top,False,None
koleso-fortuny-online.ru,True,True
kazino7k-official.fun,True,False
freerollpass.com,True,False
www.sberbank.ru,True,True
vulkanclub-site.org,True,False
hd1.lordfilmi-0.online,True,None
synonyms.su,True,True
nege.kz,True,True
pokeronlinerus.biz,True,True
1xbet-wy11.top,True,False
www.fonbet.ru,True,True
rocketplay-new.com,True,True
chatruletka.com,True,True
casino-jozz-h.buzz,True,False
loterejaguru.com,True,True
bezdep2025.website,True,True
1xbet-wueo6.top,True,False
www.247roulette.org,True,True
i-igrushki.ru,True,True
pokerart.com,True,None
www.fxclub.org,True,True
gaminator.org.ru,True,True
chatroulette.club,True,True
chat.deepseek.com,True,False
alias-game.com,True,True
welcome.kz,True,True
stake1037.com,True,False
ok-ua.ru,True,True
ovkuse.ru,True,True
4atex.ru,True,True
bukmekerov.net,True,True
ruletka-rating.com,True,None
dvedoli.com,True,True
1xbet-bmk0.top,True,True
ahaslides.com,True,True
www.prokoni.ru,True,True
slotozal-club.net,True,False
1xbet-zukm.top,True,None
vseigru.net,True,True
www.softgamings.com,True,True
cazinomoneyzerkalo.ru,True,True
segadriwe.ru,True,True
solcasino1220.com,True,False
endnomer.ru,True,True
prognozmastera.ru,True,True
1xbet.kz,True,None
prezi.com,True,False
okg.kz,True,True
cari.kz,True,True
licenzionnye-cazinoplays.ru,True,True
1xbet-ggpn.top,True,True
plarium.com,True,True
kangenvoda.kz,True,True
wulkandemo.pw,True,None
volna.casino,True,None
mywheelspinner.com,True,True
slotstop.ru,True,True
ludobzor.com,True,True
www.yourski.ru,True,True
booi-casino-mtg.top,True,False
betting.bc.game,True,None
abai.kz,True,None
gama-casino-rtl.top,True,None
megashkola.com,True,True
pokerok.com,True,None
fotoprom.com,True,True
casinobonuses.store,True,True
riobet224.today,True,True
irwin353.casino,True,True
www.camgo.com,True,False
paradise3.casino,True,True
bountycasino.reisen,True,None
thewikihow.com,True,False
eshtenaturalnoe.ru,True,True
rucadcam.ru,True,None
www.gopoker.global,True,None
www.play-games.com,True,None
kz.casino.kz,True,True
1xbet-bqt7.top,True,True
fairspin-7.xyz,False,None
casinoarmada.vip,True,False
roulette-r-soft-llc.ru.aptoide.com,True,None
www.microsoft.com,True,False
line4bet.ru,True,True
chatki.com,True,False
nekto.me,True,True
cyclingforstars.com,True,True
drgns8.casino,True,False
www.wikihow.com,True,True
mossanekspert.ru,True,None
exbets.ru,True,True
bezdepozitnye-casino.ru,True,True
chatspin.com,True,False
booi-casino-ujk.top,True,False
casino.ru,True,True
888-yulduz.com,True,True
moresliv.cc,True,True
secure.mdr26.ru,True,True
ram32.ru,True,True
bonus-list.space,True,True
itc.ua,True,True
bestcasinomaster.site,True,False
kzkkslots3.space,True,True
stavkinasport.com,True,True
prognoznado.ru,True,True
online-bookmakers.com,True,True
1xebt.com,True,None
tostpost.com,True,True
betonmobile.by,True,True
olimpbet.kz,True,True
legalbet.by,True,True
onlineruletka.ru,True,False
vo-radio.ru,True,True
casino-ra.com,True,None
casinomentor.com,True,True
www.twitch.tv,True,False
2wpower.com,True,True
yapl.ru,True,True
vulkan24slots.net,True,None
chattits.ru,True,True
playfortunam4as37.com,True,False
gama-casino-tor.top,True,False
bitcoinvideocasino.com,True,None
gates-of-olympus.guru,True,True
megamoolahgame.com,True,True
sportandbets.com,True,True
dorama.ai,True,True
easy.vegas,True,True
dzodzo.ru,True,False
betlab.ru,True,True
kk.scienceforming.com,True,True
elling-primorec.ru,True,True
casinostops.kz,True,None
lordfilmj.life,True,None
stop-scam.net,True,True
maqat-tynysy.kz,True,True
www.linux.org.ru,True,True
slotsgame.su,True,True
bet-ting.ru,True,True
fckrasnodar.ru,True,True
ru.nztpoker.com,True,True
tomas.kz,True,True
vk.me,True,False
chat-de.com,True,True
omegleweb.com,True,True
slotozalcash.com,True,False
casino-vroyal.com,True,False
ru.randraw.com,True,True
jusan.kz,True,True
best-online-casinos.store,True,True
bilimland.com,True,True
top10-casino-ruj.top,True,None
coinsnews.com,True,True
www.euro-football.ru,True,True
bezdepvip1.com,True,True
newotzyv.ru,True,True
onx-casino.vip,True,False
www.casinoz7.biz,True,True
lk.ofd-ya.ru,True,True
www.securitylab.ru,True,True
casino-luck-life.xyz,False,None
u-f.ru,True,True
www.wildberries.ru,True,False
loveslides.com,True,True
www.unisender.com,True,True
strangercam.com,True,True
kz.kursiv.media,True,True
csgobroker.cc,True,True
twister-roulette.com,True,True
zanmedia.kz,True,True
pptmon.com,True,True
www.bitstarz.com,True,True
ustaz.kz,True,True
1lag.com,True,True
rucasino771.ru,True,True
vstars3.casino,True,False
altyn-orda.kz,True,True
game01.ru,True,True
1xslot.com,True,None
mob.org,True,True
bonus-betting.ru,True,True
mosavtoshkola.org,True,True
www.roulettestar.com,True,True
hd.lordfilm-24.pics,True,False
www.prodlenka.org,True,True
media.halvacard.ru,True,True
casino-yandex-money.cfd,True,False
casino-loft.kz,True,None
1xbet-skud.top,True,None
studopedia.org,True,True
www.cryptopolitan.com,True,False
www.similarweb.com,True,False
www.istockphoto.com,True,True
slotomirok.fun,True,True
knopka.kz,True,True
www.fanduel.com,True,False
slottica205.com,True,False
www.iggamecenter.com,True,True
www.fotosklad.ru,True,None
kz.casino-bid.com,True,None
vulkan-slots.casino,True,True
s1.piratehub.biz,True,True
tz.casvn.ru,True,None
arbworld.net,True,True
www.pravmir.ru,True,True
pokerdom2234.fun,True,True
university.poker,True,True
zavodoknacheb.ru,True,None
repo.kspi.kz,True,True
online-prognoz.ru,True,True
karasew.ru,True,True
ricktube.ru,True,True
playgames007.vulkanslots02.top,True,True
soundcloud.com,True,True
roulette-simulator.info,True,True
stavmatic.com,True,True
videouroki.net,True,True
bilimland.kz,True,True
prosv.ru,True,True
randomwheel.net,True,False
makeword.ru,True,True
bookmakerreview.uz,True,True
easybizzi39.ru,True,True
math.gsu.by,True,True
pozdravok.com,True,True
sng.sportplus.live,True,True
affgambler.ru,True,False
lichess.org,True,True
bonuskazino777.ru,True,True
kapper-ratings.ru,True,True
goldcazinologin.ru,True,True
7k452.casino,True,False
research.nis.edu.kz,True,None
promodj.com,True,True
www.analyticsinsight.net,True,True
kenwheeler.github.io,True,True
itchief.ru,True,False
randstuff.ru,True,True
playpager.com,True,True
roxcasino2989.com,True,False
vulkanonlineigrovye-co.top,True,True
hot.euromillions-lotto.ru,True,True
saqnews.kz,True,True
onlinepokerok.ru,True,True
77777games.com,True,True
wm-rabota.ru,True,True
seasonvar.ru,True,None
pokerdom0526.buzz,True,None
play.google.com,True,True
go2bet.vip,True,True
planningpokeronline.com,True,True
www.wsmcasino.com,True,False
casinosvyvodom.com,True,True
romanticcollection.ru,True,True
www.slotomania.com,True,None
igromax.ru,True,False
baq.kz,True,True
wheel-decide.com,True,True
ue5.ru,True,True
vc.ru,True,True
hello-rezka.tv,True,None
play.sloti-besplatno.xyz,True,False
www.google.com,True,True
fontan-casino.com,True,None
1xbet-b5wg.top,False,None
lektsii.org,True,True
generator-password.ru,True,True
maxslotsonline.net,True,False
olymp18.casino,True,True
sykaaa4.win,True,True
apps.microsoft.com,True,False
ust.kz,True,True
elektro-tovars.ru,True,True
uchebniy-center.ru,True,True
19.doramalive.news,False,None
1xbet-vxkd.top,False,None
m.ok.ru,True,True
obuchenie1c.ru,True,True
sport1xbet.com,True,None
vulkan24-casinosite.com,True,None
gmsdeluxe-online-games.com,True,False
totalrating.top,True,True
www.playwsop.com,True,None
sbceurasia.com,True,False
apparatoff43.top,True,True
chess-samara.ru,True,True
beepbeepcasino21.com,False,None
gwyj14x.life,True,True
rocketplay-game.com,True,True
kronshtadtsobor.xyz,True,True
pikabu.ru,True,True
kz.game-game.com,True,True
jetcasino323.com,True,False
tv7.kz,True,True
coj7pokerdom.com,True,None
kazislam.kz,True,True
ru.topchatsites.com,True,None
grimuar.ru,True,True
realkz.com,True,True
cazinoapk-2025.ru,True,True
saturn-electro.ru,True,True
booi-casino-nzk.buzz,True,False
balloon-game.com.kg,True,True
live-tennis.eu,True,False
happy9luck.com,True,True
atx16.online,True,True
uslugi.yandex.ru,True,True
chat-roulette.online,True,True
sinonim.org,True,True
flacmsu.net,True,True
furor-tkani.ru,True,True
lmusic.kz,True,True
ru.pinterest.com,True,True
www.gamedesire.com,True,True
www.vzamazke.com,True,None
coinranking.com,True,True
okulyk.com,True,True
1xbet-jpg.top,False,None
lastday.club,True,True
www.demoslot.com,True,None
www.playgreatpoker.com,True,False
slotozal-official.art,True,True
bestcoincasinos.com,True,None
www.primedope.com,True,True
coinmalex.com,True,True
54bezdepobonus.site,True,None
bitcoincasinorus.xyz,True,True
summercamp.ru,True,True
ohee.net,True,True
redeem.fcm.ea.com,True,True
aqtobegazeti.kz,True,True
ru.uefa.com,True,None
freyala.com,True,True
ru-pinco.com,True,False
sysadmins.ru,True,True
qaz.qyzyq.kz,True,True
gamma.app,True,False
guinness-records.me,True,True
gold-klubs.com,True,True
vulkan-platinum-site.net,True,False
escorenews.com,True,False
www.sravni.ru,True,True
pedsovet.org,True,True
sandiegomagazine.com,True,True
www.fonche.ru,True,True
chat-bot.ru,True,True
pozdravih.com,True,True
www.forebet.com,True,False
www.zzap.ru,True,True
www.bitcoinlister.com,True,True
1xbet-ts6m.top,False,None
xac.infosurfing.ru,True,None
ratings-casino-asd4.buzz,True,True
bobonus.me,False,None
starlight-princess-pachi.com,True,False
onlinekazino.fun,True,True
1xbet-mejt.top,True,True
1xbet-qwqd.top,True,None
camtify.com,True,True
sam-sebe-electric.ru,True,True
ile-tany.kz,True,True
big-money-kasino.xyz,True,True
remont-book.com,True,True
casinotopbonusi5.space,True,None
cazinomindep-rub.ru,True,True
weaponland.ru,True,True
www.casinobaltics.com,True,False
skifmusic.ru,True,True
prbet.ru,True,True
www.lebak.by,True,True
rt.pornhub.com,True,True
www.btccasinoguide.com,True,True
riobet-casino-win.ru,True,True
brillx76.gg,True,True
1xbet-smqw.top,True,True
ratings-casino-xza4.buzz,True,True
3tuz.top,True,True
student-servis.ru,True,True
cybershoke.net,True,False
samesound.ru,True,True
betting-rating.ru,True,True
empiresandpuzzles.ru,True,None
by.phd.edu.pl,True,None
real-free.ru,True,True
onlinecasinotop42.online,True,None
stake1035.com,True,None
gama-casino-whg.top,True,False
slottkazino.wiki,True,True
rushbet.ru,True,True
telegram.me,True,True
vega1.online,True,True
yourprize.site,True,True
1xbet.by,True,None
bitkoinkazino.com,True,None
ulov1.ru,True,True
riobet-qwq.ru,True,None
wikidkk.icu,True,True
minesweeperonline.com,True,True
xn--80aodi.themp3.info,True,True
casinority.com,True,False
aqparat.info,True,True
vulkan777igrovye-ki.buzz,True,True
forbesreleased.com,True,True
www.profguide.io,True,True
bropk.ru,True,True
www.gambler.ru,True,True
slovozavr.ru,True,True
1xbet-vum9.top,True,None
jackpot-slots-casino.xyz,True,True
booi-casino-dku.buzz,True,False
sbet.guru,True,True
